left_score,center_score,right_score,political_leaning
0.27301833,0.32989192,0.3970898,1
0.22396637,0.5406403,0.2353934,1
0.23585792,0.57247543,0.19166662,1
0.4088381,0.369002,0.22215983,1
0.14720613,0.69106185,0.16173197,1
0.13653,0.3418876,0.5215824,1
0.12466436,0.46871272,0.40662286,1
0.14649189,0.4913074,0.3622008,1
0.13129336,0.61582935,0.25287738,1
0.15035118,0.5929514,0.25669742,1
0.13921936,0.36833695,0.49244365,1
0.1990954,0.57708627,0.22381835,1
0.24583986,0.40954983,0.34461033,1
0.36323157,0.46823642,0.16853198,1
0.08844339,0.2510472,0.66050947,1
0.2898904,0.5041686,0.20594096,1
0.21705943,0.6378365,0.14510402,1
0.16130452,0.38582313,0.45287237,1
0.28048295,0.4786333,0.24088371,1
0.5137636,0.27919686,0.20703954,1
0.04891976,0.23657535,0.7145049,1
0.20591088,0.6371661,0.15692303,1
0.35440513,0.36613253,0.27946234,1
0.1630832,0.24953409,0.58738273,1
0.29244325,0.36088327,0.34667352,1
0.7693656,0.16105995,0.06957437,1
0.5135483,0.3741416,0.11231015,1
0.6322293,0.26322815,0.10454256,1
0.39008874,0.39120087,0.21871036,1
0.22410212,0.44893754,0.3269603,1
0.14024416,0.4842943,0.3754615,1
0.18231162,0.50206995,0.3156184,1
0.23967765,0.5238375,0.23648487,1
0.14097737,0.42049024,0.43853238,1
0.16709746,0.6387665,0.19413602,1
0.43775764,0.4039251,0.15831728,1
0.3822625,0.37434122,0.24339639,1
0.31337675,0.46575055,0.22087272,1
0.21267283,0.3500134,0.43731374,1
0.11441493,0.54570454,0.33988056,1
0.28213573,0.319981,0.39788324,1
0.23386772,0.53511256,0.23101975,1
0.17360817,0.36737606,0.45901585,1
0.21287057,0.5397648,0.24736464,1
0.25290412,0.42558578,0.32151014,1
0.2450331,0.32716656,0.42780036,1
0.43081707,0.32323903,0.24594389,1
0.24049473,0.402223,0.35728225,1
0.2500795,0.44490457,0.30501592,1
0.24359593,0.53294873,0.2234553,1
0.2099983,0.5442885,0.24571331,1
0.105915,0.34162843,0.55245656,1
0.15124686,0.44604728,0.40270576,1
0.2455604,0.5076471,0.24679253,1
0.2919611,0.419452,0.28858688,1
0.18240976,0.60072994,0.21686034,1
0.36357167,0.4815357,0.15489265,1
0.15231352,0.57926136,0.26842517,1
0.14371851,0.6540478,0.20223367,1
0.07549519,0.7452974,0.17920752,1
0.23969148,0.47432852,0.28597996,1
0.11132387,0.49191853,0.39675754,1
0.2962271,0.41661993,0.28715298,1
0.23719263,0.11720137,0.645606,1
0.17426182,0.518122,0.30761623,1
0.086342886,0.31690505,0.59675205,1
0.33348218,0.38161057,0.2849072,1
0.26751366,0.49037123,0.24211505,1
0.20479377,0.44826534,0.3469409,1
0.2567035,0.29859212,0.44470438,1
0.14781617,0.3811311,0.4710528,1
0.34874377,0.41825598,0.23300023,1
0.1936089,0.37361693,0.43277422,1
0.4079565,0.46515557,0.12688799,1
0.2780004,0.3563929,0.36560673,1
0.16906701,0.34260312,0.48832983,1
0.55248076,0.26839212,0.17912716,1
0.2181358,0.5016231,0.28024113,1
0.1863425,0.4279091,0.38574836,1
0.20091185,0.53586996,0.26321816,1
0.35876766,0.3859807,0.25525168,1
0.6518507,0.26767886,0.08047044,1
0.1688758,0.41649553,0.4146287,1
0.23410757,0.35712188,0.40877056,1
0.3399226,0.3160528,0.3440246,1
0.36461505,0.3147855,0.32059947,1
0.18140131,0.5220882,0.2965105,1
0.40150493,0.45472392,0.14377116,1
0.17062138,0.7147114,0.114667214,1
0.086202465,0.31313074,0.6006668,1
0.011675356,0.06987333,0.9184513,1
0.17161782,0.53044665,0.29793558,1
0.14554499,0.22114472,0.63331026,1
0.33122325,0.479049,0.1897278,1
0.27603304,0.5176648,0.20630208,1
0.4437922,0.37470597,0.18150191,1
0.05716551,0.21342878,0.72940576,1
0.2038583,0.5436934,0.25244826,1
0.19842125,0.45618764,0.34539118,1
0.16500497,0.46011633,0.37487873,1
0.28777888,0.5019409,0.21028015,1
0.32533562,0.4379535,0.23671089,1
0.112735465,0.6434059,0.24385864,1
0.63479054,0.29925147,0.06595796,1
0.21556096,0.5918987,0.1925403,1
0.2136781,0.63133883,0.15498307,1
0.55598503,0.24077405,0.20324095,1
0.2469768,0.49366045,0.2593628,1
0.07963327,0.4087571,0.5116096,1
0.2714833,0.39133024,0.3371865,1
0.13492985,0.33184898,0.5332211,1
0.22497463,0.50510967,0.26991573,1
0.24244525,0.43276492,0.32478985,1
0.2774016,0.564389,0.15820944,1
0.2151159,0.6496214,0.13526273,1
0.21811157,0.40433243,0.37755594,1
0.18790057,0.37630498,0.43579444,1
0.09637431,0.5261579,0.3774678,1
0.14344391,0.4409349,0.4156213,1
0.25607836,0.59598213,0.14793946,1
0.2043506,0.4296716,0.36597782,1
0.14358367,0.54935145,0.30706477,1
0.16924526,0.67483747,0.15591721,1
0.25786945,0.58921033,0.15292023,1
0.17261167,0.6029565,0.2244318,1
0.346363,0.35076806,0.30286893,1
0.22640362,0.43899757,0.33459875,1
0.19733836,0.40414616,0.39851546,1
0.24950401,0.36512154,0.3853745,1
0.26794657,0.5036711,0.22838232,1
0.29762593,0.2889043,0.41346982,1
0.14225136,0.54784083,0.30990782,1
0.23986883,0.49916664,0.26096457,1
0.056386072,0.3069548,0.63665915,1
0.19968419,0.40280905,0.3975067,1
0.288936,0.3412874,0.36977658,1
0.3733795,0.36414105,0.26247954,1
0.35848984,0.355704,0.28580618,1
0.24058233,0.41933855,0.34007913,1
0.3792193,0.45782083,0.16295983,1
0.47987667,0.30348635,0.2166369,1
0.117248036,0.71506566,0.16768639,1
0.12549767,0.18476489,0.68973744,1
0.19888946,0.47812524,0.32298526,1
0.6253428,0.25426912,0.12038805,1
0.40176025,0.33099586,0.26724383,1
0.10854021,0.41852185,0.47293794,1
0.50171775,0.22178687,0.2764954,1
0.19299969,0.6364457,0.17055452,1
0.40336972,0.41744706,0.17918319,1
0.1459421,0.2707262,0.5833317,1
0.27244034,0.43144172,0.29611787,1
0.15802507,0.38044435,0.46153063,1
0.7851349,0.165914,0.04895111,1
0.16995227,0.2709032,0.5591445,1
0.61811835,0.2529457,0.12893601,1
0.17903873,0.2886065,0.53235483,1
0.28274155,0.59455174,0.12270666,1
0.46572664,0.37626448,0.15800883,1
0.5238412,0.26888323,0.20727552,1
0.2491297,0.49307466,0.2577957,1
0.44108263,0.29303885,0.26587862,1
0.36082545,0.3691228,0.27005172,1
0.20727503,0.5332898,0.25943527,1
0.24456027,0.5307991,0.22464064,1
0.33775732,0.42105284,0.24118981,1
0.14903265,0.5514414,0.29952595,1
0.40987736,0.24748681,0.34263587,1
0.19497007,0.4886433,0.3163867,1
0.66446203,0.21495844,0.12057947,1
0.16083078,0.38563955,0.45352972,1
0.43332386,0.38863948,0.17803673,1
0.34349638,0.36790234,0.28860125,1
0.11870152,0.40918723,0.47211125,1
0.291672,0.50912166,0.19920638,1
0.23423763,0.44654405,0.3192183,1
0.4057288,0.40179998,0.1924713,1
0.4700215,0.4010362,0.12894228,1
0.16912283,0.5162037,0.31467345,1
0.19531114,0.5487856,0.25590318,1
0.32512107,0.35363206,0.3212469,1
0.5835007,0.2813167,0.13518263,1
0.28116608,0.4136535,0.30518043,1
0.09021348,0.45113903,0.45864752,1
0.22037347,0.6504441,0.12918252,1
0.35854858,0.39675474,0.24469665,1
0.10435669,0.42283508,0.47280827,1
0.074953824,0.83519065,0.08985553,1
0.3078799,0.39987287,0.29224724,1
0.5434198,0.3691303,0.087449834,1
0.1353529,0.29232457,0.57232255,2
0.5884249,0.08211245,0.32946265,2
0.320454,0.4881609,0.19138503,2
0.22710423,0.50164515,0.2712507,2
0.40049517,0.40469742,0.19480734,2
0.26671946,0.43216795,0.30111253,2
0.18154278,0.74613345,0.07232377,2
0.32231176,0.4391911,0.2384971,2
0.19473468,0.524224,0.28104132,2
0.18552539,0.5008599,0.3136147,2
0.14297545,0.35312647,0.5038981,2
0.45812872,0.21884449,0.32302687,2
0.016890898,0.12316253,0.8599465,2
0.11978538,0.18478414,0.69543046,2
0.030467093,0.044193253,0.92533964,2
0.054183755,0.14518677,0.80062944,2
0.21931028,0.21156697,0.5691228,2
0.1584981,0.70076376,0.14073813,2
0.12963255,0.17980707,0.6905604,2
0.18002404,0.52333075,0.29664522,2
0.4254106,0.2870252,0.2875642,2
0.26029167,0.50957805,0.2301302,2
0.19597355,0.5787358,0.22529061,2
0.39251003,0.39085135,0.2166387,2
0.119854495,0.8025051,0.07764042,2
0.2926302,0.5206501,0.18671972,2
0.119364224,0.8144152,0.066220544,2
0.24672154,0.49324244,0.260036,2
0.16621828,0.7140963,0.11968542,2
0.16030961,0.39604977,0.44364068,2
0.24794552,0.53203034,0.22002408,2
0.25582278,0.4647901,0.27938703,2
0.22467826,0.5498035,0.22551829,2
0.30403182,0.32760072,0.36836752,2
0.42682305,0.48724213,0.0859348,2
0.15139616,0.64467084,0.20393297,2
0.19575,0.6165452,0.18770479,2
0.41640043,0.3820053,0.20159428,2
0.08129023,0.7822917,0.13641803,2
0.06761885,0.8033832,0.12899803,2
0.26695913,0.50929636,0.2237444,2
0.36208224,0.46617052,0.17174731,2
0.36457092,0.3943703,0.24105881,2
0.25665992,0.50546426,0.23787585,2
0.085660994,0.74796873,0.16637023,2
0.21007524,0.468505,0.32141975,2
0.20339897,0.61152625,0.18507478,2
0.17575441,0.46209642,0.3621492,2
0.11834544,0.78079844,0.1008562,2
0.15096316,0.48811287,0.360924,2
0.21347614,0.46697286,0.319551,2
0.17302366,0.24770197,0.5792744,2
0.16205685,0.51887256,0.31907058,2
0.35353208,0.34643582,0.30003202,2
0.19338082,0.5947679,0.21185118,2
0.5498271,0.31521672,0.13495618,2
0.13318968,0.44678664,0.4200237,2
0.2308235,0.47719154,0.291985,2
0.20205016,0.48890874,0.3090412,2
0.16006094,0.4368056,0.40313345,2
0.45450407,0.38522437,0.16027156,2
0.1047902,0.49324077,0.40196905,2
0.16996534,0.43095186,0.3990828,2
0.29003617,0.56055224,0.14941157,2
0.0874814,0.38889524,0.5236234,2
0.15517928,0.50000453,0.34481624,2
0.2231716,0.52350014,0.25332823,2
0.30960006,0.54290354,0.14749637,2
0.26391178,0.48888344,0.24720487,2
0.2413417,0.5130832,0.2455751,2
0.15343794,0.50835675,0.33820534,2
0.24492227,0.41438797,0.34068975,2
0.3696823,0.4072806,0.22303708,2
0.17626975,0.54122376,0.28250653,2
0.17130184,0.4017779,0.42692024,2
0.16578491,0.30513695,0.5290782,2
0.18813305,0.30141127,0.51045567,1
0.36428645,0.3940561,0.2416574,1
0.1976335,0.30798352,0.4943829,1
0.67345196,0.13208438,0.19446367,1
0.21933216,0.3433538,0.43731406,1
0.23740238,0.53829724,0.22430035,1
0.13764559,0.1575786,0.7047758,1
0.3007701,0.29879773,0.40043214,1
0.32205787,0.2698709,0.40807116,1
0.3876943,0.36828503,0.24402072,1
0.38930273,0.3934137,0.21728362,1
0.3579304,0.31121367,0.3308559,1
0.28046587,0.20514701,0.51438713,1
0.057837665,0.13899049,0.8031719,1
0.096524574,0.4411102,0.4623652,2
0.13881408,0.26448163,0.5967043,2
0.40867347,0.43984616,0.15148033,2
0.44000638,0.36709037,0.19290322,2
0.45577702,0.4495888,0.09463412,2
0.16100821,0.51887715,0.32011464,2
0.06295007,0.31674525,0.6203047,2
0.021370878,0.2517237,0.72690547,2
0.33319923,0.5709498,0.09585094,2
0.31630176,0.46867535,0.21502295,2
0.10433807,0.18839127,0.7072707,2
0.31775185,0.30909723,0.37315091,2
0.39739117,0.35578188,0.24682689,2
0.24904561,0.6253751,0.12557921,2
0.38151464,0.46621364,0.15227176,2
0.14825659,0.35256416,0.4991792,2
0.26953024,0.39539096,0.33507884,2
0.06493427,0.27604818,0.65901756,2
0.58888507,0.29818964,0.11292532,2
0.12479677,0.25941917,0.6157841,2
0.19458002,0.566238,0.23918195,2
0.3592439,0.32809028,0.31266582,0
0.06802743,0.3324547,0.5995178,0
0.21517071,0.47663304,0.30819625,0
0.55283135,0.27714804,0.17002058,0
0.27918208,0.4150661,0.30575177,0
0.10912057,0.49752012,0.39335927,0
0.18082848,0.35563964,0.46353194,0
0.17829372,0.39304197,0.42866436,0
0.27504072,0.5235514,0.20140788,0
0.08490126,0.45142153,0.46367723,0
0.33632228,0.5018419,0.1618358,0
0.35858852,0.48270157,0.15870988,0
0.14053003,0.44855854,0.4109114,0
0.13060896,0.3813912,0.48799986,0
0.09295999,0.22040692,0.68663305,0
0.12318376,0.32945287,0.54736334,0
0.17334013,0.30505246,0.5216074,0
0.10966043,0.56515026,0.32518935,0
0.06318337,0.280357,0.6564596,0
0.18058513,0.36401173,0.45540315,0
0.23253225,0.33889434,0.4285734,0
0.121466145,0.3025047,0.57602924,0
0.2782906,0.35848784,0.36322162,0
0.33385286,0.4232814,0.24286568,0
0.11571061,0.34119073,0.5430987,0
0.079211906,0.24789296,0.67289513,0
0.14483249,0.5613194,0.29384804,0
0.18229654,0.45376605,0.36393735,0
0.19827095,0.50748503,0.294244,0
0.07078122,0.2921273,0.6370915,0
0.15770143,0.38744986,0.45484874,0
0.31403077,0.44348764,0.24248153,0
0.19405466,0.43377137,0.372174,0
0.18400507,0.286804,0.52919096,0
0.3375356,0.42462036,0.23784402,0
0.14029843,0.32093337,0.53876823,0
0.11122952,0.2882374,0.600533,0
0.09638472,0.3207198,0.58289546,0
0.21339595,0.26942867,0.5171754,0
0.09871547,0.31687272,0.5844118,0
0.19852653,0.41138914,0.39008427,0
0.32726285,0.41983438,0.25290275,0
0.14477544,0.51648563,0.33873898,0
0.29343185,0.31556705,0.39100114,0
0.1542297,0.41748437,0.4282859,0
0.19018827,0.4105604,0.39925134,0
0.29624772,0.43319154,0.27056068,1
0.14118296,0.35799402,0.5008231,1
0.33536634,0.46505386,0.19957985,1
0.3543499,0.52051485,0.12513526,1
0.19370553,0.43672737,0.3695671,1
0.040945455,0.92693245,0.03212208,1
0.38897812,0.4130289,0.19799294,1
0.2766423,0.46327558,0.2600821,1
0.22376257,0.37047076,0.4057667,1
0.026138104,0.08950481,0.8843571,1
0.49713722,0.3043871,0.1984756,1
0.7104643,0.18214631,0.10738937,1
0.3530984,0.4337405,0.2131611,1
0.2421025,0.3893711,0.36852634,1
0.43782368,0.31800836,0.24416797,1
0.24030052,0.5794782,0.18022127,1
0.6309154,0.24536505,0.12371956,1
0.6193821,0.16454579,0.21607211,1
0.53080773,0.31447694,0.15471531,1
0.25335845,0.47695085,0.26969072,1
0.2634878,0.5232168,0.21329537,1
0.27283198,0.41113788,0.3160302,1
0.2629915,0.47429812,0.26271048,1
0.27061552,0.46960533,0.25977916,1
0.59024256,0.29587784,0.113879666,1
0.33002704,0.44761726,0.22235572,1
0.5124559,0.30045235,0.1870917,1
0.3112723,0.26622903,0.42249867,1
0.019765288,0.08473081,0.89550394,1
0.5568118,0.40678054,0.036407646,1
0.6439684,0.23677619,0.119255446,1
0.9015804,0.06778017,0.030639356,1
0.35674155,0.37260857,0.27065,1
0.34868196,0.35242015,0.29889792,1
0.6649422,0.18408804,0.15096982,1
0.27011433,0.50520563,0.22468007,1
0.7594928,0.06410302,0.1764041,1
0.88689613,0.06942512,0.04367871,1
0.22638535,0.48739907,0.2862155,1
0.57430375,0.29339078,0.13230544,1
0.41432476,0.33753023,0.24814506,1
0.06229732,0.20309074,0.7346119,1
0.14738671,0.41275105,0.43986222,1
0.18253791,0.37617743,0.44128466,1
0.42146823,0.35439846,0.22413333,1
0.4600925,0.33499292,0.20491454,1
0.40752527,0.2933302,0.29914454,1
0.48622024,0.2864157,0.227364,1
0.5002427,0.29756144,0.20219584,1
0.8253116,0.11149873,0.06318967,1
0.2771906,0.4708816,0.25192776,1
0.022693552,0.07901919,0.89828724,1
0.039940048,0.90712434,0.052935548,1
0.30554757,0.47939643,0.21505605,1
0.749069,0.19323915,0.057691805,1
0.23912647,0.4458511,0.31502244,1
0.28207812,0.39475137,0.3231705,1
0.30962056,0.46373782,0.22664158,1
0.38626364,0.27942023,0.3343162,1
0.18765356,0.39741957,0.41492692,1
0.09946339,0.15315972,0.74737686,1
0.053729504,0.14201789,0.8042526,1
0.07782978,0.19748476,0.72468543,1
0.47982672,0.34676135,0.1734119,1
0.4898336,0.18283361,0.3273328,1
0.36325413,0.39874715,0.23799866,1
0.20452991,0.5519487,0.24352132,1
0.18134695,0.6521355,0.1665176,1
0.304272,0.4281579,0.26757014,1
0.28429794,0.44166297,0.27403903,1
0.68718,0.19162503,0.12119504,1
0.8366568,0.09020621,0.07313705,1
0.42265594,0.42471904,0.15262496,1
0.17558284,0.71551937,0.10889777,1
0.07682979,0.2091056,0.71406466,1
0.41083997,0.3269334,0.26222658,1
0.34528014,0.4039254,0.2507945,1
0.05403584,0.9089511,0.037013017,1
0.4191918,0.31669703,0.26411113,1
0.3102306,0.4126555,0.27711388,1
0.2731734,0.44518846,0.28163812,1
0.17944786,0.45110956,0.3694426,1
0.41933855,0.34682575,0.23383568,1
0.391317,0.42467657,0.18400644,1
0.1887352,0.6395429,0.17172195,1
0.29627505,0.43832093,0.26540408,1
0.4903678,0.33720577,0.1724265,1
0.44971985,0.34801525,0.20226493,1
0.364154,0.40549707,0.23034889,1
0.32942143,0.41773602,0.25284258,1
0.29824486,0.49225256,0.20950256,1
0.49459207,0.3230475,0.18236053,1
0.25328887,0.43992493,0.30678627,1
0.49366993,0.27956256,0.22676758,1
0.69643867,0.20953867,0.09402267,1
0.73845816,0.17308697,0.08845487,1
0.34850848,0.3924464,0.2590451,1
0.18364272,0.3360355,0.48032185,1
0.8037607,0.120098636,0.076140605,1
0.34371716,0.3901742,0.26610863,1
0.25552315,0.4486549,0.295822,1
0.4638393,0.32991445,0.20624624,1
0.430503,0.35174134,0.21775562,1
0.3403136,0.3675253,0.2921611,1
0.33539203,0.39930636,0.26530161,1
0.32581565,0.4235743,0.2506101,1
0.21080622,0.29610395,0.49308977,1
0.41366237,0.40525782,0.18107982,1
0.37367192,0.3413238,0.2850043,1
0.12528975,0.2531308,0.62157947,1
0.5648391,0.2572713,0.17788962,1
0.16378567,0.27042854,0.5657858,1
0.48947185,0.40636474,0.10416337,1
0.34116492,0.3733798,0.2854553,1
0.067085885,0.1754218,0.75749236,1
0.16992097,0.6321035,0.19797558,1
0.75654685,0.14115141,0.10230174,1
0.346977,0.555533,0.09748998,1
0.4593297,0.35359502,0.18707526,1
0.4465609,0.3430999,0.2103392,1
0.2606655,0.5906978,0.14863668,1
0.15088958,0.36543527,0.48367518,0
0.34734914,0.556311,0.096339874,0
0.44424888,0.4507265,0.10502457,0
0.18995976,0.63729113,0.17274918,0
0.33759528,0.48920366,0.17320102,0
0.5522615,0.3909538,0.056784656,0
0.22844115,0.5859902,0.18556866,0
0.39403883,0.47260454,0.13335657,0
0.26638103,0.36237633,0.3712426,0
0.36197105,0.49864563,0.13938327,0
0.22743258,0.63876647,0.13380098,0
0.13355556,0.7161945,0.15024993,0
0.17542286,0.5878298,0.2367473,0
0.31485552,0.51547444,0.16967005,0
0.22967759,0.6187851,0.15153734,0
0.22139232,0.57180214,0.20680556,0
0.19141321,0.5059639,0.30262277,0
0.11835675,0.64874613,0.23289713,0
0.20585048,0.5457547,0.24839489,0
0.20995566,0.55237246,0.23767185,0
0.13811418,0.42163923,0.44024658,0
0.22420971,0.64537907,0.13041122,0
0.14777358,0.4973716,0.35485485,0
0.3442985,0.45224777,0.20345373,0
0.36202973,0.54236966,0.09560066,0
0.16102529,0.58954227,0.24943244,0
0.17410883,0.5972983,0.2285929,0
0.26454222,0.47363538,0.26182243,0
0.12299682,0.6949443,0.18205889,0
0.1642079,0.59142834,0.24436373,0
0.19405016,0.6927443,0.11320549,0
0.3066957,0.5547807,0.13852353,0
0.24705029,0.56707615,0.18587352,0
0.16288559,0.5432868,0.29382762,0
0.17882918,0.52177817,0.2993927,0
0.14351617,0.76660115,0.089882694,0
0.25381958,0.66554433,0.08063607,0
0.44969222,0.46175185,0.08855589,0
0.28015295,0.61044186,0.1094052,0
0.26898736,0.6737309,0.05728172,0
0.28325114,0.66486394,0.051884893,0
0.20754035,0.73861474,0.053844914,0
0.15875514,0.7241483,0.117096595,0
0.6415626,0.23385525,0.12458218,0
0.5435575,0.2635973,0.19284517,0
0.23760322,0.6670515,0.095345266,0
0.6740471,0.27244583,0.053507037,0
0.82084954,0.109412655,0.06973781,0
0.6423898,0.13458484,0.22302538,0
0.50954485,0.26096618,0.22948895,0
0.84788775,0.07683518,0.075277,0
0.56029516,0.27070555,0.16899927,0
0.77961296,0.13468717,0.08569991,0
0.6425407,0.17816198,0.17929725,0
0.7747049,0.10946358,0.11583156,0
0.6051461,0.1738654,0.22098845,0
0.55625033,0.25458547,0.18916424,0
0.6443112,0.2136687,0.14202017,0
0.87934995,0.064131774,0.0565183,0
0.3331785,0.4215456,0.24527593,0
0.75144607,0.13154438,0.117009535,0
0.9264792,0.040437,0.033083767,0
0.7560218,0.15339394,0.09058415,0
0.7746313,0.13233013,0.09303855,0
0.4905925,0.38527027,0.12413727,0
0.88904124,0.034534257,0.07642458,0
0.5024154,0.45513296,0.042451642,2
0.25736147,0.45552838,0.28711015,2
0.28377166,0.48700258,0.2292257,2
0.53253305,0.3141261,0.15334082,2
0.539717,0.39988768,0.060395364,2
0.29170248,0.63183504,0.07646243,2
0.22081572,0.62780964,0.15137464,2
0.66462916,0.26613447,0.069236435,2
0.33927715,0.5238942,0.13682872,2
0.8125149,0.13946459,0.048020512,2
0.28450364,0.49778375,0.21771266,2
0.31955925,0.1056292,0.5748116,2
0.28717503,0.47296897,0.23985597,2
0.53774774,0.3194641,0.14278813,2
0.31767192,0.49589962,0.18642844,2
0.4414281,0.36716625,0.19140564,2
0.14393845,0.665173,0.19088854,2
0.3794288,0.5146559,0.10591534,2
0.5702906,0.39068833,0.039021004,2
0.49839005,0.37156367,0.1300463,2
0.36957982,0.50426716,0.12615304,2
0.24288003,0.35603938,0.4010806,2
0.49020725,0.34053442,0.16925836,2
0.20965719,0.43900988,0.35133296,2
0.68312377,0.24479225,0.07208407,2
0.47713116,0.402292,0.12057686,2
0.38683546,0.47135708,0.14180753,2
0.5970774,0.3516154,0.05130715,2
0.32569525,0.41123724,0.26306754,2
0.5639566,0.38080856,0.05523474,2
0.5066827,0.34745473,0.14586253,2
0.4893817,0.42571825,0.08490008,2
0.18493867,0.7673885,0.047672782,2
0.27759928,0.60583854,0.116562255,2
0.18141964,0.6839688,0.13461164,2
0.37788603,0.40331912,0.21879484,2
0.28335014,0.6177331,0.09891668,2
0.36542118,0.4115966,0.22298227,2
0.30333206,0.4050531,0.29161477,2
0.3037201,0.5283857,0.1678942,2
0.5902147,0.26593924,0.14384606,2
0.4761738,0.277087,0.24673916,2
0.3566742,0.39967525,0.24365059,2
0.32665816,0.51529866,0.1580432,2
0.38012668,0.49269372,0.12717961,2
0.548552,0.38158104,0.069866955,2
0.5210548,0.36359337,0.11535184,2
0.40733173,0.47727874,0.11538958,2
0.70440185,0.22602443,0.0695738,2
0.5772832,0.36636198,0.05635481,2
0.20483112,0.4830568,0.31211212,2
0.1685057,0.74447614,0.087018244,2
0.16317543,0.47923237,0.35759217,2
0.22322267,0.5186207,0.25815657,2
0.08456831,0.6066393,0.3087924,0
0.3433405,0.5732838,0.0833757,0
0.044782653,0.16924301,0.7859743,0
0.3533869,0.37345436,0.27315876,0
0.102992,0.6468121,0.25019586,0
0.0961146,0.26812494,0.6357605,0
0.30351287,0.3088996,0.3875875,0
0.22147833,0.50279635,0.2757253,0
0.79983854,0.11026677,0.08989478,0
0.32225728,0.5238427,0.15390004,0
0.22072081,0.58919644,0.19008271,0
0.1237314,0.74752206,0.12874655,0
0.3028303,0.56146497,0.13570479,0
0.3730403,0.2389294,0.3880303,0
0.13368484,0.42114803,0.4451672,0
0.37352693,0.38340724,0.24306586,0
0.15011878,0.66078156,0.18909964,0
0.36933288,0.45896843,0.17169872,0
0.03449763,0.19845942,0.76704293,0
0.04250913,0.19780846,0.7596824,0
0.8324828,0.08935057,0.078166656,0
0.16538665,0.42517743,0.40943596,0
0.16918184,0.27295145,0.5578667,0
0.2309831,0.522158,0.24685882,0
0.09746326,0.31680056,0.5857362,0
0.25723296,0.54475975,0.19800724,0
0.049232583,0.22479732,0.72597015,0
